Company,Ticker,MeanReturn,Volatility,Beta,AvgVolume,N_months,logAvgVolume,Cluster,PC1,PC2
ASML,ASML,0.0156850876484325,0.0967612782384247,1.272729264208645,20838397.590361446,83,16.85230788083566,2,-0.41118102162631653,-1.601316865759586
Accenture,ACN,0.0107153427821085,0.0721598334591538,0.989994840434207,47022900.0,83,17.666145275056923,2,-1.1938369629966274,-0.7279892250832377
Adobe,ADBE,0.0096717322300815,0.0950364555001762,1.1870088751915011,64039602.40963856,83,17.97501223760441,2,-0.5718485356640218,-0.8662977419396953
Alphabet,GOOGL,0.0141895277193542,0.0726036948095754,0.9307173102916088,708994878.313253,83,20.379358860652612,0,-0.499276039731482,0.9737225998944382
Amazon,AMZN,0.013437579072857,0.0893700280569544,1.2456514846423867,1591051491.566265,83,21.18766095005633,0,0.3466799619025897,1.121213482481223
Apple,AAPL,0.0223705940279695,0.0840300006102189,1.1656345003141684,2092424709.6385543,83,21.461589378623728,0,0.6160474930482602,1.4142621229014594
Broadcom,AVGO,0.0298319896754534,0.0923710841348412,0.9775210329754436,572082310.8433735,83,20.164793439067278,0,0.4775603233461005,0.6908628554258782
Cisco,CSCO,0.0067504384098472,0.0706841865120696,0.6778286243236861,444288350.60240966,83,19.911984347896425,0,-1.34191197325361,0.8391100113637191
Cloudflare,NET,0.0280964397395468,0.1838200649844059,1.3279142662598007,88309877.77777778,63,18.29636252543064,2,1.7035436296546613,-1.4762271408970773
Fortinet,FTNT,0.0281345982776075,0.1093023162545592,0.9627818222201612,144752103.61445785,83,18.79053320705415,0,0.2877429905658422,-0.2931593040028286
IBM,IBM,0.0080166098514424,0.073936964757854,0.5854242915849833,103264967.28915665,83,18.452808740937815,0,-1.7165438413519558,-0.018800441070615088
Infosys,INFY,0.0131162031558751,0.0783806929913574,0.7361721822394502,204306028.91566265,83,19.135129569463363,0,-1.0484159810262157,0.2812908405912129
Intel,INTC,-0.0085839515745181,0.1047608279582856,0.851035803875817,758620795.1807228,83,20.447012599420106,0,-1.1909281247085122,0.7094650200661398
Meta Platforms,META,0.0139218598604024,0.1137167282515208,1.18834805309639,477599165.060241,83,19.984282371842312,0,0.32704974344330356,0.21028719481992356
Microsoft,MSFT,0.0189643074792155,0.0592849183300393,0.8633099264669446,597136773.4939759,83,20.207656746447118,0,-0.6034090569352751,1.0431205092342961
Netflix,NFLX,0.0144980715684698,0.1252021592965434,1.3908522955459308,1517224698.7951808,83,21.140148646841862,0,1.0735146405922398,0.6909403738664122
Nvidia,NVDA,0.0375756638329489,0.1404903678561984,1.883361420532364,9674826953.012049,83,22.992793189708713,1,3.46514761520367,1.4553767056191478
Oracle,ORCL,0.0154249032104133,0.0780199937957739,0.852207994057371,243340824.09638557,83,19.309973586922535,0,-0.7363448377727166,0.32616361758869167
Palantir,PLTR,0.041075461989354,0.2480740060816658,2.142153341472598,1151001913.72549,51,20.863898629348103,1,4.939406669831615,-0.9379251847193161
SAP,SAP,0.0108965975718895,0.0852782702192795,0.958313986397714,18683927.710843373,83,16.74317423155594,2,-1.2722337484843502,-1.386279962462942
Salesforce,CRM,0.0130903387557832,0.0952204369853862,1.1769060509471956,137431087.95180723,83,18.73863317090665,2,-0.2572568079494784,-0.3840911273248328
Samsung,005930.KS,0.0030634185794924,0.0750731166119977,0.6599827851240494,326814298.57831323,83,19.604902673292585,0,-1.5451495274972684,0.6123163304978086
ServiceNow,NOW,0.0237372120749052,0.0789869815972119,0.9337450551545392,174100518.07228917,83,18.975143380450756,0,-0.3088134818608983,0.0890902926914307
Snowflake,SNOW,-0.00945532120501,0.1291323576454226,0.9170104903927736,115646862.74509804,51,18.566051819123736,2,-1.241175170759013,-0.6970348631045648
Sony,SONY,0.0100958248434554,0.0803149925388432,0.8485414717387141,101051433.73493975,83,18.431140190084747,0,-1.150242967894778,-0.24570663538360818
Spotify,SPOT,0.0128457534965915,0.1341682445892626,1.5979047879621715,38192011.25,80,17.45813692212501,2,0.5832207673019847,-1.771472771699853
Taiwan Semiconductor,TSM,0.020066543920761,0.0937451994840938,1.0047950801215773,220203436.1445783,83,19.210062386784045,0,-0.11663912206955174,0.04699303727071482
Tencent,0700.HK,0.0001460551154443,0.1020286534294052,0.3975763182341604,494464799.0963856,83,20.018986521652806,0,-1.6176602560147357,0.7837592325041794
Tesla,TSLA,0.0346017702748803,0.1890459092941199,1.894541615422008,2687104761.445783,83,21.711730154076456,1,3.6961734093954326,0.23091354937020256
Workday,WDAY,0.0094189138931622,0.1034434818937182,1.0968568202553817,44075762.65060241,83,17.601420589572182,2,-0.6932197866888916,-1.112586512738722
