Cluster,N,Retorno_Anual_Prom,Volatilidad_Prom,Beta_Prom,Sharpe_Prom,Empresas_Top3
0,9,12.30%,26.42%,0.80,0.46,"GOOGL, CSCO, 005930.KS"
1,4,42.40%,65.94%,1.81,0.67,"NVDA, TSLA, PLTR"
2,6,28.62%,29.89%,0.98,0.97,"AAPL, MSFT, AVGO"
3,3,-7.16%,38.79%,0.72,-0.18,"INTC, 0700.HK, SNOW"
4,8,15.39%,36.93%,1.27,0.42,"AMZN, NFLX, META"
