Estadístico,Valor
N (empresas),30
R²,0.1852
R² ajustado,0.1561
F-statistic,3.0625
p-value (modelo),0.0911
β₀ (intercepto),0.146068
β₁ (Corr_Market),-0.207438
p-value (β₁),0.0801
